"","megye","oevk","szervezet","szavazat"
"743","BÁCS-KISKUN",1,"LMP",2088
"744","BARANYA",1,"LMP",4635
"745","BÉKÉS",1,"LMP",2685
"746","BORSOD-ABAÚJ-ZEMPLÉN",1,"LMP",1870
"747","BUDAPEST",1,"LMP",5438
"748","CSONGRÁD",1,"LMP",4352
"749","FEJÉR",1,"LMP",3055
"750","GYŐR-MOSON-SOPRON",1,"LMP",3039
"751","HAJDÚ-BIHAR",1,"LMP",3070
"752","HEVES",1,"LMP",2506
"753","JÁSZ-NAGYKUN-SZOLNOK",1,"LMP",2454
"754","KOMÁROM-ESZTERGOM",1,"LMP",3104
"755","NÓGRÁD",1,"LMP",1447
"756","PEST",1,"LMP",3308
"757","SOMOGY",1,"LMP",2218
"758","SZABOLCS-SZATMÁR-BEREG",1,"LMP",2365
"759","TOLNA",1,"LMP",2514
"760","VAS",1,"LMP",3229
"761","VESZPRÉM",1,"LMP",3141
"762","ZALA",1,"LMP",2571
"763","BÁCS-KISKUN",2,"LMP",2658
"764","BARANYA",2,"LMP",3595
"765","BÉKÉS",2,"LMP",1602
"766","BORSOD-ABAÚJ-ZEMPLÉN",2,"LMP",1906
"767","BUDAPEST",2,"LMP",5408
"768","CSONGRÁD",2,"LMP",4169
"769","FEJÉR",2,"LMP",2151
"770","GYŐR-MOSON-SOPRON",2,"LMP",2419
"771","HAJDÚ-BIHAR",2,"LMP",2551
"772","HEVES",2,"LMP",1547
"773","JÁSZ-NAGYKUN-SZOLNOK",2,"LMP",1309
"774","KOMÁROM-ESZTERGOM",2,"LMP",2697
"775","NÓGRÁD",2,"LMP",1646
"776","PEST",2,"LMP",5854
"777","SOMOGY",2,"LMP",929
"778","SZABOLCS-SZATMÁR-BEREG",2,"LMP",1193
"779","TOLNA",2,"LMP",1284
"780","VAS",2,"LMP",2027
"781","VESZPRÉM",2,"LMP",2575
"782","ZALA",2,"LMP",1901
"783","BÁCS-KISKUN",3,"LMP",1638
"784","BARANYA",3,"LMP",1729
"785","BÉKÉS",3,"LMP",1446
"786","BORSOD-ABAÚJ-ZEMPLÉN",3,"LMP",772
"787","BUDAPEST",3,"LMP",5863
"788","CSONGRÁD",3,"LMP",2143
"789","FEJÉR",3,"LMP",2401
"790","GYŐR-MOSON-SOPRON",3,"LMP",1412
"791","HAJDÚ-BIHAR",3,"LMP",1491
"792","HEVES",3,"LMP",1326
"793","JÁSZ-NAGYKUN-SZOLNOK",3,"LMP",1197
"794","KOMÁROM-ESZTERGOM",3,"LMP",2450
"795","PEST",3,"LMP",4737
"796","SOMOGY",3,"LMP",1320
"797","SZABOLCS-SZATMÁR-BEREG",3,"LMP",951
"798","TOLNA",3,"LMP",1321
"799","VAS",3,"LMP",1593
"800","VESZPRÉM",3,"LMP",1682
"801","ZALA",3,"LMP",1815
"802","BÁCS-KISKUN",4,"LMP",1626
"803","BARANYA",4,"LMP",1602
"804","BÉKÉS",4,"LMP",1580
"805","BORSOD-ABAÚJ-ZEMPLÉN",4,"LMP",1054
"806","BUDAPEST",4,"LMP",5639
"807","CSONGRÁD",4,"LMP",2692
"808","FEJÉR",4,"LMP",2015
"809","GYŐR-MOSON-SOPRON",4,"LMP",3035
"810","HAJDÚ-BIHAR",4,"LMP",1003
"811","JÁSZ-NAGYKUN-SZOLNOK",4,"LMP",1331
"812","PEST",4,"LMP",2418
"813","SOMOGY",4,"LMP",1718
"814","SZABOLCS-SZATMÁR-BEREG",4,"LMP",591
"815","VESZPRÉM",4,"LMP",1448
"816","BÁCS-KISKUN",5,"LMP",1292
"817","BORSOD-ABAÚJ-ZEMPLÉN",5,"LMP",1044
"818","BUDAPEST",5,"LMP",5078
"819","FEJÉR",5,"LMP",1035
"820","GYŐR-MOSON-SOPRON",5,"LMP",2433
"821","HAJDÚ-BIHAR",5,"LMP",1337
"822","PEST",5,"LMP",4719
"823","SZABOLCS-SZATMÁR-BEREG",5,"LMP",685
"824","BÁCS-KISKUN",6,"LMP",1799
"825","BORSOD-ABAÚJ-ZEMPLÉN",6,"LMP",1451
"826","BUDAPEST",6,"LMP",3867
"827","HAJDÚ-BIHAR",6,"LMP",1406
"828","PEST",6,"LMP",3724
"829","SZABOLCS-SZATMÁR-BEREG",6,"LMP",705
"830","BORSOD-ABAÚJ-ZEMPLÉN",7,"LMP",1253
"831","BUDAPEST",7,"LMP",5261
"832","PEST",7,"LMP",2794
"833","BUDAPEST",8,"LMP",5329
"834","PEST",8,"LMP",3153
"835","BUDAPEST",9,"LMP",3731
"836","PEST",9,"LMP",1259
"837","BUDAPEST",10,"LMP",4539
"838","PEST",10,"LMP",1638
"839","BUDAPEST",11,"LMP",4474
"840","PEST",11,"LMP",2306
"841","BUDAPEST",12,"LMP",3669
"842","PEST",12,"LMP",1456
"843","BUDAPEST",13,"LMP",4444
"844","BUDAPEST",14,"LMP",3889
"845","BUDAPEST",15,"LMP",3983
"846","BUDAPEST",16,"LMP",3608
"847","BUDAPEST",17,"LMP",3439
"848","BUDAPEST",18,"LMP",4491
"849","BÁCS-KISKUN",1,"MCP",110
"850","BARANYA",1,"MCP",16
"851","BÉKÉS",1,"MCP",16
"852","BORSOD-ABAÚJ-ZEMPLÉN",1,"MCP",295
"853","BUDAPEST",1,"MCP",46
"854","CSONGRÁD",1,"MCP",52
"855","FEJÉR",1,"MCP",57
"856","GYŐR-MOSON-SOPRON",1,"MCP",14
"857","HAJDÚ-BIHAR",1,"MCP",13
"858","HEVES",1,"MCP",171
"859","JÁSZ-NAGYKUN-SZOLNOK",1,"MCP",117
"860","KOMÁROM-ESZTERGOM",1,"MCP",27
"861","NÓGRÁD",1,"MCP",200
"862","PEST",1,"MCP",18
"863","SOMOGY",1,"MCP",29
"864","SZABOLCS-SZATMÁR-BEREG",1,"MCP",160
"865","TOLNA",1,"MCP",93
"866","VAS",1,"MCP",19
"867","VESZPRÉM",1,"MCP",29
"868","ZALA",1,"MCP",78
"869","BÁCS-KISKUN",2,"MCP",75
"870","BARANYA",2,"MCP",24
"871","BÉKÉS",2,"MCP",38
"872","BORSOD-ABAÚJ-ZEMPLÉN",2,"MCP",304
"873","BUDAPEST",2,"MCP",19
"874","CSONGRÁD",2,"MCP",33
"875","FEJÉR",2,"MCP",25
"876","GYŐR-MOSON-SOPRON",2,"MCP",18
"877","HAJDÚ-BIHAR",2,"MCP",19
"878","HEVES",2,"MCP",122
"879","JÁSZ-NAGYKUN-SZOLNOK",2,"MCP",45
"880","KOMÁROM-ESZTERGOM",2,"MCP",83
"881","NÓGRÁD",2,"MCP",193
"882","PEST",2,"MCP",52
"883","SOMOGY",2,"MCP",172
"884","SZABOLCS-SZATMÁR-BEREG",2,"MCP",72
"885","TOLNA",2,"MCP",32
"886","VAS",2,"MCP",54
"887","VESZPRÉM",2,"MCP",36
"888","ZALA",2,"MCP",121
"889","BÁCS-KISKUN",3,"MCP",62
"890","BARANYA",3,"MCP",69
"891","BÉKÉS",3,"MCP",46
"892","BORSOD-ABAÚJ-ZEMPLÉN",3,"MCP",245
"893","BUDAPEST",3,"MCP",24
"894","CSONGRÁD",3,"MCP",44
"895","FEJÉR",3,"MCP",30
"896","GYŐR-MOSON-SOPRON",3,"MCP",27
"897","HAJDÚ-BIHAR",3,"MCP",143
"898","HEVES",3,"MCP",105
"899","JÁSZ-NAGYKUN-SZOLNOK",3,"MCP",85
"900","KOMÁROM-ESZTERGOM",3,"MCP",39
"901","PEST",3,"MCP",15
"902","SOMOGY",3,"MCP",32
"903","SZABOLCS-SZATMÁR-BEREG",3,"MCP",229
"904","TOLNA",3,"MCP",49
"905","VAS",3,"MCP",40
"906","VESZPRÉM",3,"MCP",42
"907","ZALA",3,"MCP",201
"908","BÁCS-KISKUN",4,"MCP",19
"909","BARANYA",4,"MCP",199
"910","BÉKÉS",4,"MCP",104
"911","BORSOD-ABAÚJ-ZEMPLÉN",4,"MCP",466
"912","BUDAPEST",4,"MCP",22
"913","CSONGRÁD",4,"MCP",49
"914","FEJÉR",4,"MCP",23
"915","GYŐR-MOSON-SOPRON",4,"MCP",12
"916","HAJDÚ-BIHAR",4,"MCP",61
"917","JÁSZ-NAGYKUN-SZOLNOK",4,"MCP",63
"918","PEST",4,"MCP",39
"919","SOMOGY",4,"MCP",16
"920","SZABOLCS-SZATMÁR-BEREG",4,"MCP",170
"921","VESZPRÉM",4,"MCP",50
"922","BÁCS-KISKUN",5,"MCP",26
"923","BORSOD-ABAÚJ-ZEMPLÉN",5,"MCP",409
"924","BUDAPEST",5,"MCP",69
"925","FEJÉR",5,"MCP",62
"926","GYŐR-MOSON-SOPRON",5,"MCP",14
"927","HAJDÚ-BIHAR",5,"MCP",86
"928","PEST",5,"MCP",16
"929","SZABOLCS-SZATMÁR-BEREG",5,"MCP",173
"930","BÁCS-KISKUN",6,"MCP",52
"931","BORSOD-ABAÚJ-ZEMPLÉN",6,"MCP",258
"932","BUDAPEST",6,"MCP",149
"933","HAJDÚ-BIHAR",6,"MCP",236
"934","PEST",6,"MCP",132
"935","SZABOLCS-SZATMÁR-BEREG",6,"MCP",216
"936","BORSOD-ABAÚJ-ZEMPLÉN",7,"MCP",314
"937","BUDAPEST",7,"MCP",39
"938","PEST",7,"MCP",34
"939","BUDAPEST",8,"MCP",39
"940","PEST",8,"MCP",22
"941","BUDAPEST",9,"MCP",36
"942","PEST",9,"MCP",74
"943","BUDAPEST",10,"MCP",12
"944","PEST",10,"MCP",63
"945","BUDAPEST",11,"MCP",54
"946","PEST",11,"MCP",22
"947","BUDAPEST",12,"MCP",36
"948","PEST",12,"MCP",37
"949","BUDAPEST",13,"MCP",16
"950","BUDAPEST",14,"MCP",28
"951","BUDAPEST",15,"MCP",33
"952","BUDAPEST",16,"MCP",66
"953","BUDAPEST",17,"MCP",32
"954","BUDAPEST",18,"MCP",21
"955","BÁCS-KISKUN",1,"MSZP-EGYÜTT-DK-PM-MLP",7768
"956","BARANYA",1,"MSZP-EGYÜTT-DK-PM-MLP",16397
"957","BÉKÉS",1,"MSZP-EGYÜTT-DK-PM-MLP",11924
"958","BORSOD-ABAÚJ-ZEMPLÉN",1,"MSZP-EGYÜTT-DK-PM-MLP",14068
"959","BUDAPEST",1,"MSZP-EGYÜTT-DK-PM-MLP",15967
"960","CSONGRÁD",1,"MSZP-EGYÜTT-DK-PM-MLP",19072
"961","FEJÉR",1,"MSZP-EGYÜTT-DK-PM-MLP",12894
"962","GYŐR-MOSON-SOPRON",1,"MSZP-EGYÜTT-DK-PM-MLP",11901
"963","HAJDÚ-BIHAR",1,"MSZP-EGYÜTT-DK-PM-MLP",11299
"964","HEVES",1,"MSZP-EGYÜTT-DK-PM-MLP",13531
"965","JÁSZ-NAGYKUN-SZOLNOK",1,"MSZP-EGYÜTT-DK-PM-MLP",14633
"966","KOMÁROM-ESZTERGOM",1,"MSZP-EGYÜTT-DK-PM-MLP",16447
"967","NÓGRÁD",1,"MSZP-EGYÜTT-DK-PM-MLP",14073
"968","PEST",1,"MSZP-EGYÜTT-DK-PM-MLP",15818
"969","SOMOGY",1,"MSZP-EGYÜTT-DK-PM-MLP",11402
"970","SZABOLCS-SZATMÁR-BEREG",1,"MSZP-EGYÜTT-DK-PM-MLP",15307
"971","TOLNA",1,"MSZP-EGYÜTT-DK-PM-MLP",9626
"972","VAS",1,"MSZP-EGYÜTT-DK-PM-MLP",13204
"973","VESZPRÉM",1,"MSZP-EGYÜTT-DK-PM-MLP",12644
"974","ZALA",1,"MSZP-EGYÜTT-DK-PM-MLP",12220
"975","BÁCS-KISKUN",2,"MSZP-EGYÜTT-DK-PM-MLP",9521
"976","BARANYA",2,"MSZP-EGYÜTT-DK-PM-MLP",15091
"977","BÉKÉS",2,"MSZP-EGYÜTT-DK-PM-MLP",8121
"978","BORSOD-ABAÚJ-ZEMPLÉN",2,"MSZP-EGYÜTT-DK-PM-MLP",14316
"979","BUDAPEST",2,"MSZP-EGYÜTT-DK-PM-MLP",19042
"980","CSONGRÁD",2,"MSZP-EGYÜTT-DK-PM-MLP",15406
"981","FEJÉR",2,"MSZP-EGYÜTT-DK-PM-MLP",8374
"982","GYŐR-MOSON-SOPRON",2,"MSZP-EGYÜTT-DK-PM-MLP",9148
"983","HAJDÚ-BIHAR",2,"MSZP-EGYÜTT-DK-PM-MLP",10256
"984","HEVES",2,"MSZP-EGYÜTT-DK-PM-MLP",12566
"985","JÁSZ-NAGYKUN-SZOLNOK",2,"MSZP-EGYÜTT-DK-PM-MLP",8462
"986","KOMÁROM-ESZTERGOM",2,"MSZP-EGYÜTT-DK-PM-MLP",13463
"987","NÓGRÁD",2,"MSZP-EGYÜTT-DK-PM-MLP",10308
"988","PEST",2,"MSZP-EGYÜTT-DK-PM-MLP",17060
"989","SOMOGY",2,"MSZP-EGYÜTT-DK-PM-MLP",7569
"990","SZABOLCS-SZATMÁR-BEREG",2,"MSZP-EGYÜTT-DK-PM-MLP",9332
"991","TOLNA",2,"MSZP-EGYÜTT-DK-PM-MLP",8224
"992","VAS",2,"MSZP-EGYÜTT-DK-PM-MLP",9083
"993","VESZPRÉM",2,"MSZP-EGYÜTT-DK-PM-MLP",11909
"994","ZALA",2,"MSZP-EGYÜTT-DK-PM-MLP",9002
"995","BÁCS-KISKUN",3,"MSZP-EGYÜTT-DK-PM-MLP",8494
"996","BARANYA",3,"MSZP-EGYÜTT-DK-PM-MLP",8842
"997","BÉKÉS",3,"MSZP-EGYÜTT-DK-PM-MLP",9647
"998","BORSOD-ABAÚJ-ZEMPLÉN",3,"MSZP-EGYÜTT-DK-PM-MLP",10428
"999","BUDAPEST",3,"MSZP-EGYÜTT-DK-PM-MLP",18028
"1000","CSONGRÁD",3,"MSZP-EGYÜTT-DK-PM-MLP",9579
"1001","FEJÉR",3,"MSZP-EGYÜTT-DK-PM-MLP",9812
"1002","GYŐR-MOSON-SOPRON",3,"MSZP-EGYÜTT-DK-PM-MLP",6806
"1003","HAJDÚ-BIHAR",3,"MSZP-EGYÜTT-DK-PM-MLP",7091
"1004","HEVES",3,"MSZP-EGYÜTT-DK-PM-MLP",11410
"1005","JÁSZ-NAGYKUN-SZOLNOK",3,"MSZP-EGYÜTT-DK-PM-MLP",7796
"1006","KOMÁROM-ESZTERGOM",3,"MSZP-EGYÜTT-DK-PM-MLP",12529
"1007","PEST",3,"MSZP-EGYÜTT-DK-PM-MLP",15125
"1008","SOMOGY",3,"MSZP-EGYÜTT-DK-PM-MLP",8493
"1009","SZABOLCS-SZATMÁR-BEREG",3,"MSZP-EGYÜTT-DK-PM-MLP",8743
"1010","TOLNA",3,"MSZP-EGYÜTT-DK-PM-MLP",7434
"1011","VAS",3,"MSZP-EGYÜTT-DK-PM-MLP",6796
"1012","VESZPRÉM",3,"MSZP-EGYÜTT-DK-PM-MLP",10925
"1013","ZALA",3,"MSZP-EGYÜTT-DK-PM-MLP",11607
"1014","BÁCS-KISKUN",4,"MSZP-EGYÜTT-DK-PM-MLP",6695
"1015","BARANYA",4,"MSZP-EGYÜTT-DK-PM-MLP",10949
"1016","BÉKÉS",4,"MSZP-EGYÜTT-DK-PM-MLP",10674
"1017","BORSOD-ABAÚJ-ZEMPLÉN",4,"MSZP-EGYÜTT-DK-PM-MLP",11880
"1018","BUDAPEST",4,"MSZP-EGYÜTT-DK-PM-MLP",19795
"1019","CSONGRÁD",4,"MSZP-EGYÜTT-DK-PM-MLP",10034
"1020","FEJÉR",4,"MSZP-EGYÜTT-DK-PM-MLP",12189
"1021","GYŐR-MOSON-SOPRON",4,"MSZP-EGYÜTT-DK-PM-MLP",11280
"1022","HAJDÚ-BIHAR",4,"MSZP-EGYÜTT-DK-PM-MLP",6998
"1023","JÁSZ-NAGYKUN-SZOLNOK",4,"MSZP-EGYÜTT-DK-PM-MLP",9396
"1024","PEST",4,"MSZP-EGYÜTT-DK-PM-MLP",11140
"1025","SOMOGY",4,"MSZP-EGYÜTT-DK-PM-MLP",9821
"1026","SZABOLCS-SZATMÁR-BEREG",4,"MSZP-EGYÜTT-DK-PM-MLP",7060
"1027","VESZPRÉM",4,"MSZP-EGYÜTT-DK-PM-MLP",8943
"1028","BÁCS-KISKUN",5,"MSZP-EGYÜTT-DK-PM-MLP",7710
"1029","BORSOD-ABAÚJ-ZEMPLÉN",5,"MSZP-EGYÜTT-DK-PM-MLP",9589
"1030","BUDAPEST",5,"MSZP-EGYÜTT-DK-PM-MLP",16806
"1031","FEJÉR",5,"MSZP-EGYÜTT-DK-PM-MLP",5994
"1032","GYŐR-MOSON-SOPRON",5,"MSZP-EGYÜTT-DK-PM-MLP",9973
"1033","HAJDÚ-BIHAR",5,"MSZP-EGYÜTT-DK-PM-MLP",7708
"1034","PEST",5,"MSZP-EGYÜTT-DK-PM-MLP",17910
"1035","SZABOLCS-SZATMÁR-BEREG",5,"MSZP-EGYÜTT-DK-PM-MLP",7758
"1036","BÁCS-KISKUN",6,"MSZP-EGYÜTT-DK-PM-MLP",9150
"1037","BORSOD-ABAÚJ-ZEMPLÉN",6,"MSZP-EGYÜTT-DK-PM-MLP",10701
"1038","BUDAPEST",6,"MSZP-EGYÜTT-DK-PM-MLP",15004
"1039","HAJDÚ-BIHAR",6,"MSZP-EGYÜTT-DK-PM-MLP",6770
"1040","PEST",6,"MSZP-EGYÜTT-DK-PM-MLP",14013
"1041","SZABOLCS-SZATMÁR-BEREG",6,"MSZP-EGYÜTT-DK-PM-MLP",7673
"1042","BORSOD-ABAÚJ-ZEMPLÉN",7,"MSZP-EGYÜTT-DK-PM-MLP",8839
"1043","BUDAPEST",7,"MSZP-EGYÜTT-DK-PM-MLP",24538
"1044","PEST",7,"MSZP-EGYÜTT-DK-PM-MLP",14215
"1045","BUDAPEST",8,"MSZP-EGYÜTT-DK-PM-MLP",21283
"1046","PEST",8,"MSZP-EGYÜTT-DK-PM-MLP",15891
"1047","BUDAPEST",9,"MSZP-EGYÜTT-DK-PM-MLP",19175
"1048","PEST",9,"MSZP-EGYÜTT-DK-PM-MLP",8216
"1049","BUDAPEST",10,"MSZP-EGYÜTT-DK-PM-MLP",19696
"1050","PEST",10,"MSZP-EGYÜTT-DK-PM-MLP",9172
"1051","BUDAPEST",11,"MSZP-EGYÜTT-DK-PM-MLP",20277
"1052","PEST",11,"MSZP-EGYÜTT-DK-PM-MLP",11070
"1053","BUDAPEST",12,"MSZP-EGYÜTT-DK-PM-MLP",18409
"1054","PEST",12,"MSZP-EGYÜTT-DK-PM-MLP",8473
"1055","BUDAPEST",13,"MSZP-EGYÜTT-DK-PM-MLP",18287
"1056","BUDAPEST",14,"MSZP-EGYÜTT-DK-PM-MLP",17307
"1057","BUDAPEST",15,"MSZP-EGYÜTT-DK-PM-MLP",19586
"1058","BUDAPEST",16,"MSZP-EGYÜTT-DK-PM-MLP",17320
"1059","BUDAPEST",17,"MSZP-EGYÜTT-DK-PM-MLP",18407
"1060","BUDAPEST",18,"MSZP-EGYÜTT-DK-PM-MLP",19504
"1061","BÁCS-KISKUN",1,"MUNKÁSPÁRT",202
"1062","BARANYA",1,"MUNKÁSPÁRT",235
"1063","BÉKÉS",1,"MUNKÁSPÁRT",408
"1064","BORSOD-ABAÚJ-ZEMPLÉN",1,"MUNKÁSPÁRT",330
"1065","BUDAPEST",1,"MUNKÁSPÁRT",162
"1066","CSONGRÁD",1,"MUNKÁSPÁRT",361
"1067","FEJÉR",1,"MUNKÁSPÁRT",208
"1068","GYŐR-MOSON-SOPRON",1,"MUNKÁSPÁRT",184
"1069","HAJDÚ-BIHAR",1,"MUNKÁSPÁRT",209
"1070","HEVES",1,"MUNKÁSPÁRT",266
"1071","JÁSZ-NAGYKUN-SZOLNOK",1,"MUNKÁSPÁRT",534
"1072","KOMÁROM-ESZTERGOM",1,"MUNKÁSPÁRT",379
"1073","NÓGRÁD",1,"MUNKÁSPÁRT",748
"1074","PEST",1,"MUNKÁSPÁRT",225
"1075","SOMOGY",1,"MUNKÁSPÁRT",209
"1076","SZABOLCS-SZATMÁR-BEREG",1,"MUNKÁSPÁRT",184
"1077","TOLNA",1,"MUNKÁSPÁRT",143
"1078","VAS",1,"MUNKÁSPÁRT",160
"1079","VESZPRÉM",1,"MUNKÁSPÁRT",189
"1080","ZALA",1,"MUNKÁSPÁRT",197
"1081","BÁCS-KISKUN",2,"MUNKÁSPÁRT",235
"1082","BARANYA",2,"MUNKÁSPÁRT",262
"1083","BÉKÉS",2,"MUNKÁSPÁRT",316
"1084","BORSOD-ABAÚJ-ZEMPLÉN",2,"MUNKÁSPÁRT",307
"1085","BUDAPEST",2,"MUNKÁSPÁRT",211
"1086","CSONGRÁD",2,"MUNKÁSPÁRT",268
"1087","FEJÉR",2,"MUNKÁSPÁRT",215
"1088","GYŐR-MOSON-SOPRON",2,"MUNKÁSPÁRT",179
"1089","HAJDÚ-BIHAR",2,"MUNKÁSPÁRT",215
"1090","HEVES",2,"MUNKÁSPÁRT",301
"1091","JÁSZ-NAGYKUN-SZOLNOK",2,"MUNKÁSPÁRT",329
"1092","KOMÁROM-ESZTERGOM",2,"MUNKÁSPÁRT",231
"1093","NÓGRÁD",2,"MUNKÁSPÁRT",507
"1094","PEST",2,"MUNKÁSPÁRT",190
"1095","SOMOGY",2,"MUNKÁSPÁRT",255
"1096","SZABOLCS-SZATMÁR-BEREG",2,"MUNKÁSPÁRT",239
"1097","TOLNA",2,"MUNKÁSPÁRT",179
"1098","VAS",2,"MUNKÁSPÁRT",176
"1099","VESZPRÉM",2,"MUNKÁSPÁRT",240
"1100","ZALA",2,"MUNKÁSPÁRT",178
"1101","BÁCS-KISKUN",3,"MUNKÁSPÁRT",195
"1102","BARANYA",3,"MUNKÁSPÁRT",304
"1103","BÉKÉS",3,"MUNKÁSPÁRT",435
"1104","BORSOD-ABAÚJ-ZEMPLÉN",3,"MUNKÁSPÁRT",459
"1105","BUDAPEST",3,"MUNKÁSPÁRT",113
"1106","CSONGRÁD",3,"MUNKÁSPÁRT",345
"1107","FEJÉR",3,"MUNKÁSPÁRT",322
"1108","GYŐR-MOSON-SOPRON",3,"MUNKÁSPÁRT",167
"1109","HAJDÚ-BIHAR",3,"MUNKÁSPÁRT",199
"1110","HEVES",3,"MUNKÁSPÁRT",305
"1111","JÁSZ-NAGYKUN-SZOLNOK",3,"MUNKÁSPÁRT",509
"1112","KOMÁROM-ESZTERGOM",3,"MUNKÁSPÁRT",217
"1113","PEST",3,"MUNKÁSPÁRT",207
"1114","SOMOGY",3,"MUNKÁSPÁRT",182
"1115","SZABOLCS-SZATMÁR-BEREG",3,"MUNKÁSPÁRT",288
"1116","TOLNA",3,"MUNKÁSPÁRT",178
"1117","VAS",3,"MUNKÁSPÁRT",132
"1118","VESZPRÉM",3,"MUNKÁSPÁRT",152
"1119","ZALA",3,"MUNKÁSPÁRT",175
"1120","BÁCS-KISKUN",4,"MUNKÁSPÁRT",209
"1121","BARANYA",4,"MUNKÁSPÁRT",268
"1122","BÉKÉS",4,"MUNKÁSPÁRT",680
"1123","BORSOD-ABAÚJ-ZEMPLÉN",4,"MUNKÁSPÁRT",379
"1124","BUDAPEST",4,"MUNKÁSPÁRT",145
"1125","CSONGRÁD",4,"MUNKÁSPÁRT",596
"1126","FEJÉR",4,"MUNKÁSPÁRT",218
"1127","GYŐR-MOSON-SOPRON",4,"MUNKÁSPÁRT",163
"1128","HAJDÚ-BIHAR",4,"MUNKÁSPÁRT",210
"1129","JÁSZ-NAGYKUN-SZOLNOK",4,"MUNKÁSPÁRT",512
"1130","PEST",4,"MUNKÁSPÁRT",282
"1131","SOMOGY",4,"MUNKÁSPÁRT",166
"1132","SZABOLCS-SZATMÁR-BEREG",4,"MUNKÁSPÁRT",246
"1133","VESZPRÉM",4,"MUNKÁSPÁRT",197
"1134","BÁCS-KISKUN",5,"MUNKÁSPÁRT",212
"1135","BORSOD-ABAÚJ-ZEMPLÉN",5,"MUNKÁSPÁRT",232
"1136","BUDAPEST",5,"MUNKÁSPÁRT",153
"1137","FEJÉR",5,"MUNKÁSPÁRT",273
